France, 0, 10; 
France, 1, 10; 
France, 2, 10; France, 1, 4; 
France, 2, 10; Spain, 3, 10; 
Spain, 3, 20; France, 2, 4; 
Spain, 3, 14; France, 5, 10; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; France, 2654, 40; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 48; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; France, 2114, 44; Italy, 2126, 44; 
Spain, 1721, 44; Italy, 2126, 44; France, 2597, 40; 
Spain, 1721, 44; Italy, 2126, 44; France, 2597, 40; 
Spain, 1721, 44; Italy, 2126, 44; France, 2597, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
Italy, 2126, 44; France, 2597, 40; France, 2654, 40; 
